"Symbol Name","Pin Name","Pin CenterY","Pin CenterX","Pin Width","Pin Height"
"90980-12739","6","1912.0","8832.0","0.0","0.0"
"90980-12739","8","9592.0","8832.0","0.0","0.0"
"90980-12D17","1","-5568.0","5376.0","0.0","0.0"
"90980-12D17","3","5951.0","5376.0","0.0","0.0"
"90980-12D17","2","190.0","5376.0","0.0","0.0"
"90980-11992","2","-2303.0","5376.0","0.0","0.0"
"90980-11992","1","2304.0","5376.0","0.0","0.0"
"90980-12B99","4","5088.0","4373.0","0.0","0.0"
"90980-12B99","3","-5102.0","4374.0","0.0","0.0"
"90980-12B99","2","5103.0","9942.0","0.0","0.0"
"90980-12B99","1","-5102.0","9942.0","0.0","0.0"
"99159-10129","1","0.0","4224.0","0.0","0.0"
"90980-12484","2","3840.0","8164.0","0.0","0.0"
"90980-12484","3","0.0","8164.0","0.0","0.0"
"90980-12484","4","-3839.0","8164.0","0.0","0.0"
"90980-12484","5","-7679.0","8164.0","0.0","0.0"
"90980-12484","1","7680.0","8164.0","0.0","0.0"
"90980-12C90","4","-2303.0","11904.0","0.0","0.0"
"90980-12C90","1","6912.0","11904.0","0.0","0.0"
"90980-12C90","6","-4607.0","7680.0","0.0","0.0"
"90980-12C90","5","-6911.0","11904.0","0.0","0.0"
"90980-12C90","2","2304.0","11904.0","0.0","0.0"
"90980-12C90","3","4608.0","7680.0","0.0","0.0"
"90980-10795","2","1905.0","8077.0","0.0","0.0"
"90980-10795","4","1924.0","3429.0","0.0","0.0"
"90980-10795","1","-1924.0","8077.0","0.0","0.0"
"90980-10795","3","-1905.0","3467.0","0.0","0.0"
"90980-11003","2","2225.0","2968.0","0.0","0.0"
"90980-11003","1","-3208.0","2968.0","0.0","0.0"
"90980-12A80","6","-5761.0","8644.0","0.0","0.0"
"90980-12A80","1","5758.0","14404.0","0.0","0.0"
"90980-12A80","5","-1.0","8644.0","0.0","0.0"
"90980-12A80","4","5758.0","8644.0","0.0","0.0"
"90980-12A80","2","-1.0","14404.0","0.0","0.0"
"90980-12A80","3","-5761.0","14404.0","0.0","0.0"
"90980-12498","1","-1919.0","3840.0","0.0","0.0"
"90980-12498","2","1920.0","3840.0","0.0","0.0"
"K8201-47850","8","2709.0","15068.0","0.0","0.0"
"K8201-47850","4","-3069.0","20828.0","0.0","0.0"
"K8201-47850","2","8450.0","20828.0","0.0","0.0"
"K8201-47850","13","-3060.0","9220.0","0.0","0.0"
"K8201-47850","1","14210.0","20828.0","0.0","0.0"
"K8201-47850","6","-14589.0","20828.0","0.0","0.0"
"K8201-47850","10","-8810.0","15068.0","0.0","0.0"
"K8201-47850","3","2690.0","20828.0","0.0","0.0"
"K8201-47850","7","8469.0","15068.0","0.0","0.0"
"K8201-47850","5","-8829.0","20828.0","0.0","0.0"
"K8201-47850","11","8469.0","9220.0","0.0","0.0"
"K8201-47850","14","-8829.0","9203.0","0.0","0.0"
"K8201-47850","9","-3050.0","15068.0","0.0","0.0"
"K8201-47850","12","2709.0","9220.0","0.0","0.0"
"90980-12D62","2","-2304.0","16896.0","0.0","0.0"
"90980-12D62","5","0.0","7296.0","0.0","0.0"
"90980-12D62","1","2304.0","16896.0","0.0","0.0"
"90980-12D62","4","-2304.0","12288.0","0.0","0.0"
"90980-12D62","3","2304.0","12288.0","0.0","0.0"
"90980-12D67","5","0.0","4608.0","0.0","0.0"
"90980-12D67","3","-2304.0","9600.0","0.0","0.0"
"90980-12D67","1","-2304.0","14208.0","0.0","0.0"
"90980-12D67","2","2304.0","14208.0","0.0","0.0"
"90980-12D67","4","2304.0","9600.0","0.0","0.0"
"90980-11349","1","-5433.0","4603.0","0.0","0.0"
"90980-11349","2","-4.0","4603.0","0.0","0.0"
"90980-11349","3","5444.0","4603.0","0.0","0.0"
"90980-11259","1","0.0","2688.0","0.0","0.0"
"90980-12B48","10","-15371.0","12480.0","0.0","0.0"
"90980-12B48","1","19188.0","12480.0","0.0","0.0"
"90980-12B48","15","7668.0","7872.0","0.0","0.0"
"90980-12B48","21","-15371.0","7872.0","0.0","0.0"
"90980-12B48","17","-11.0","7872.0","0.0","0.0"
"90980-12B48","4","7668.0","12480.0","0.0","0.0"
"90980-12B48","7","-3851.0","12480.0","0.0","0.0"
"90980-12B48","8","-7691.0","12480.0","0.0","0.0"
"90980-12B48","6","-11.0","12480.0","0.0","0.0"
"90980-12B48","19","-7691.0","7872.0","0.0","0.0"
"90980-12B48","18","-3851.0","7872.0","0.0","0.0"
"90980-12B48","20","-11531.0","7872.0","0.0","0.0"
"90980-12B48","3","11508.0","12480.0","0.0","0.0"
"90980-12B48","12","19188.0","7872.0","0.0","0.0"
"90980-12B48","14","11508.0","7872.0","0.0","0.0"
"90980-12B48","16","3828.0","7872.0","0.0","0.0"
"90980-12B48","22","-19211.0","7872.0","0.0","0.0"
"90980-12B48","13","15348.0","7872.0","0.0","0.0"
"90980-12B48","2","15348.0","12480.0","0.0","0.0"
"90980-12B48","5","3828.0","12480.0","0.0","0.0"
"90980-12B48","9","-11531.0","12480.0","0.0","0.0"
"90980-12B48","11","-19211.0","12480.0","0.0","0.0"
"90980-12D92","6","7680.0","4224.0","0.0","0.0"
"90980-12D92","5","3840.0","4224.0","0.0","0.0"
"90980-12D92","3","-3839.0","4224.0","0.0","0.0"
"90980-12D92","2","-7679.0","4224.0","0.0","0.0"
"90980-12D92","7","11520.0","4224.0","0.0","0.0"
"90980-12D92","1","-11519.0","4224.0","0.0","0.0"
"90980-12D92","4","0.0","4224.0","0.0","0.0"
"90980-12F71","1","-9599.0","8832.0","0.0","0.0"
"90980-12F71","3","-1919.0","8832.0","0.0","0.0"
"90980-12F71","7","-9599.0","4224.0","0.0","0.0"
"90980-12F71","8","-5759.0","4224.0","0.0","0.0"
"90980-12F71","11","5760.0","4224.0","0.0","0.0"
"90980-12F71","2","-5759.0","8832.0","0.0","0.0"
"90980-12F71","6","9600.0","8832.0","0.0","0.0"
"90980-12F71","10","1920.0","4224.0","0.0","0.0"
"90980-12F71","9","-1919.0","4224.0","0.0","0.0"
"90980-12F71","12","9600.0","4224.0","0.0","0.0"
"90980-12F71","5","5760.0","8832.0","0.0","0.0"
"90980-12F71","4","1920.0","8832.0","0.0","0.0"
"90980-12770","21","-1919.0","7296.0","0.0","0.0"
"90980-12770","10","-9599.0","11904.0","0.0","0.0"
"90980-12770","13","-21119.0","11904.0","0.0","0.0"
"90980-12770","20","1920.0","7296.0","0.0","0.0"
"90980-12770","23","-13439.0","7296.0","0.0","0.0"
"90980-12770","18","13440.0","7296.0","0.0","0.0"
"90980-12770","2","21120.0","11908.0","0.0","0.0"
"90980-12770","15","25918.0","6913.0","0.0","0.0"
"90980-12770","19","9600.0","7296.0","0.0","0.0"
"90980-12770","1","25918.0","12296.0","0.0","0.0"
"90980-12770","14","-25917.0","12292.0","0.0","0.0"
"90980-12770","26","-25917.0","6915.0","0.0","0.0"
"90980-12770","7","1920.0","11904.0","0.0","0.0"
"90980-12770","4","13440.0","11904.0","0.0","0.0"
"90980-12770","5","9600.0","11904.0","0.0","0.0"
"90980-12770","22","-9599.0","7296.0","0.0","0.0"
"90980-12770","9","-5759.0","11904.0","0.0","0.0"
"90980-12770","6","5760.0","11904.0","0.0","0.0"
"90980-12770","12","-17279.0","11904.0","0.0","0.0"
"90980-12770","16","21120.0","7297.0","0.0","0.0"
"90980-12770","3","17280.0","11904.0","0.0","0.0"
"90980-12770","11","-13439.0","11904.0","0.0","0.0"
"90980-12770","25","-21119.0","7296.0","0.0","0.0"
"90980-12770","17","17280.0","7296.0","0.0","0.0"
"90980-12770","24","-17279.0","7296.0","0.0","0.0"
"90980-12770","8","-1919.0","11904.0","0.0","0.0"
"99159-10133","1","0.0","5760.0","0.0","0.0"
"90980-12D58","3","2304.0","11520.0","0.0","0.0"
"90980-12D58","4","-2304.0","11520.0","0.0","0.0"
"90980-12D58","5","0.0","6528.0","0.0","0.0"
"90980-12D58","1","2304.0","16128.0","0.0","0.0"
"90980-12D58","2","-2304.0","16128.0","0.0","0.0"
"82675-12440","1","4800.0","9600.0","0.0","0.0"
"90980-11207","1","-2702.0","3456.0","0.0","0.0"
"90980-11207","2","2708.0","3456.0","0.0","0.0"
"90980-12E96","12","-7679.0","2688.0","0.0","0.0"
"90980-12E96","1","-49919.0","2688.0","0.0","0.0"
"90980-12E96","13","-3839.0","2688.0","0.0","0.0"
"90980-12E96","22","30720.0","2688.0","0.0","0.0"
"90980-12E96","7","-26879.0","2688.0","0.0","0.0"
"90980-12E96","8","-23039.0","2688.0","0.0","0.0"
"90980-12E96","18","15360.0","2688.0","0.0","0.0"
"90980-12E96","6","-30719.0","2688.0","0.0","0.0"
"90980-12E96","17","11520.0","2688.0","0.0","0.0"
"90980-12E96","20","23040.0","2688.0","0.0","0.0"
"90980-12E96","24","38400.0","2688.0","0.0","0.0"
"90980-12E96","5","-34559.0","2688.0","0.0","0.0"
"90980-12E96","14","0.0","2688.0","0.0","0.0"
"90980-12E96","26","46080.0","2688.0","0.0","0.0"
"90980-12E96","27","49920.0","2688.0","0.0","0.0"
"90980-12E96","25","42240.0","2688.0","0.0","0.0"
"90980-12E96","23","34560.0","2688.0","0.0","0.0"
"90980-12E96","15","3840.0","2688.0","0.0","0.0"
"90980-12E96","4","-38399.0","2688.0","0.0","0.0"
"90980-12E96","21","26880.0","2688.0","0.0","0.0"
"90980-12E96","10","-15359.0","2688.0","0.0","0.0"
"90980-12E96","19","19200.0","2688.0","0.0","0.0"
"90980-12E96","3","-42239.0","2688.0","0.0","0.0"
"90980-12E96","16","7680.0","2688.0","0.0","0.0"
"90980-12E96","11","-11519.0","2688.0","0.0","0.0"
"90980-12E96","2","-46079.0","2688.0","0.0","0.0"
"90980-12E96","9","-19199.0","2688.0","0.0","0.0"
"82675-76040","1","0.0","2688.0","0.0","0.0"
"KANGO-12831","1","14398.0","8452.0","0.0","0.0"
"KANGO-12831","3","2878.0","8452.0","0.0","0.0"
"KANGO-12831","4","-2881.0","8452.0","0.0","0.0"
"KANGO-12831","5","-8641.0","8452.0","0.0","0.0"
"KANGO-12831","6","-14401.0","8452.0","0.0","0.0"
"KANGO-12831","2","8638.0","8452.0","0.0","0.0"
"90980-12F78","5","1185.0","7670.0","0.0","0.0"
"90980-12F78","1","-5787.0","11894.0","0.0","0.0"
"90980-12F78","7","3507.0","2659.0","0.0","0.0"
"90980-12F78","2","-5734.0","4982.0","0.0","0.0"
"90980-12F78","3","1177.0","12287.0","0.0","0.0"
"90980-12F78","6","5748.0","7697.0","0.0","0.0"
"90980-12F78","4","5793.0","12260.0","0.0","0.0"
"90980-11886","1","-2305.0","3095.0","0.0","0.0"
"90980-11886","2","2305.0","3076.0","0.0","0.0"
"90980-12F81","3","0.0","4608.0","0.0","0.0"
"90980-12F81","1","-2495.0","8064.0","0.0","0.0"
"90980-12F81","2","2496.0","8064.0","0.0","0.0"
"90980-10796","6","-5759.0","4224.0","0.0","0.0"
"90980-10796","5","-1919.0","4224.0","0.0","0.0"
"90980-10796","4","1920.0","4224.0","0.0","0.0"
"90980-10796","2","-5759.0","8832.0","0.0","0.0"
"90980-10796","1","5760.0","8832.0","0.0","0.0"
"90980-10796","3","5760.0","4224.0","0.0","0.0"
"90980-10997","2","-5778.0","8444.0","0.0","0.0"
"90980-10997","7","-1930.0","3815.0","0.0","0.0"
"90980-10997","9","5766.0","3834.0","0.0","0.0"
"90980-10997","10","9595.0","3834.0","0.0","0.0"
"90980-10997","3","5766.0","8463.0","0.0","0.0"
"90980-10997","8","1899.0","3834.0","0.0","0.0"
"90980-10997","5","-9588.0","3834.0","0.0","0.0"
"90980-10997","6","-5778.0","3834.0","0.0","0.0"
"90980-10997","1","-9588.0","8444.0","0.0","0.0"
"90980-10997","4","9595.0","8463.0","0.0","0.0"
"90980-12695","2","0.0","4224.0","0.0","0.0"
"90980-12695","1","-3839.0","4224.0","0.0","0.0"
"90980-12695","3","3840.0","4224.0","0.0","0.0"
"99159-10137","1","0.0","4608.0","0.0","0.0"
"90980-12129","1","-959.0","3455.0","0.0","0.0"
"82824-60C60","1","-13572.0","3485.0","0.0","0.0"
"82824-60C60","4","2715.0","3475.0","0.0","0.0"
"82824-60C60","3","-2717.0","3490.0","0.0","0.0"
"82824-60C60","2","-8139.0","3494.0","0.0","0.0"
"82824-60C60","6","13570.0","3480.0","0.0","0.0"
"82824-60C60","5","8148.0","3484.0","0.0","0.0"
"KZH24-10019","6","-5216.0","27889.0","0.0","0.0"
"KZH24-10019","4","5714.0","27953.0","0.0","0.0"
"KZH24-10019","31","-27041.0","14480.0","0.0","0.0"
"KZH24-10019","5","212.0","27935.0","0.0","0.0"
"KZH24-10019","14","228.0","21715.0","0.0","0.0"
"KZH24-10019","1","31553.0","26063.0","0.0","0.0"
"KZH24-10019","3","11143.0","27999.0","0.0","0.0"
"KZH24-10019","7","-10669.0","27995.0","0.0","0.0"
"KZH24-10019","21","31603.0","14771.0","0.0","0.0"
"KZH24-10019","26","228.0","14537.0","0.0","0.0"
"KZH24-10019","30","-21590.0","14526.0","0.0","0.0"
"KZH24-10019","20","-33407.0","18048.0","0.0","0.0"
"KZH24-10019","41","-21590.0","8391.0","0.0","0.0"
"KZH24-10019","10","-27006.0","27938.0","0.0","0.0"
"KZH24-10019","33","21971.0","8466.0","0.0","0.0"
"KZH24-10019","27","-5200.0","14491.0","0.0","0.0"
"KZH24-10019","8","-16098.0","27949.0","0.0","0.0"
"KZH24-10019","24","11121.0","14541.0","0.0","0.0"
"KZH24-10019","29","-16112.0","14491.0","0.0","0.0"
"KZH24-10019","36","5700.0","8359.0","0.0","0.0"
"KZH24-10019","37","228.0","8401.0","0.0","0.0"
"KZH24-10019","22","21971.0","14602.0","0.0","0.0"
"KZH24-10019","40","-16112.0","8355.0","0.0","0.0"
"KZH24-10019","16","-10653.0","21774.0","0.0","0.0"
"KZH24-10019","32","-33407.0","11904.0","0.0","0.0"
"KZH24-10019","39","-10683.0","8401.0","0.0","0.0"
"KZH24-10019","25","5700.0","14495.0","0.0","0.0"
"KZH24-10019","19","-26989.0","21718.0","0.0","0.0"
"KZH24-10019","34","16542.0","8420.0","0.0","0.0"
"KZH24-10019","11","-33457.0","24177.0","0.0","0.0"
"KZH24-10019","35","11129.0","8405.0","0.0","0.0"
"KZH24-10019","23","16542.0","14556.0","0.0","0.0"
"KZH24-10019","9","-21577.0","27984.0","0.0","0.0"
"KZH24-10019","12","11159.0","21779.0","0.0","0.0"
"KZH24-10019","13","5730.0","21732.0","0.0","0.0"
"KZH24-10019","42","-27019.0","8345.0","0.0","0.0"
"KZH24-10019","15","-5200.0","21669.0","0.0","0.0"
"KZH24-10019","2","19771.0","23736.0","0.0","0.0"
"KZH24-10019","28","-10683.0","14537.0","0.0","0.0"
"KZH24-10019","17","-16082.0","21728.0","0.0","0.0"
"KZH24-10019","18","-21560.0","21764.0","0.0","0.0"
"KZH24-10019","38","-5200.0","8355.0","0.0","0.0"
"90980-11145","3","5376.0","4224.0","0.0","0.0"
"90980-11145","1","-5375.0","4224.0","0.0","0.0"
"90980-11145","2","0.0","4224.0","0.0","0.0"
"90980-12551","4","5745.0","8845.0","0.0","0.0"
"90980-12551","8","5756.0","4229.0","0.0","0.0"
"90980-12551","5","-5730.0","4217.0","0.0","0.0"
"90980-12551","2","-1907.0","8820.0","0.0","0.0"
"90980-12551","7","1942.0","4227.0","0.0","0.0"
"90980-12551","1","-5759.0","8861.0","0.0","0.0"
"90980-12551","3","1931.0","8827.0","0.0","0.0"
"90980-12551","6","-1933.0","4239.0","0.0","0.0"
"G92SD-10020","3","3466.0","4540.0","0.0","0.0"
"G92SD-10020","2","-3564.0","9790.0","0.0","0.0"
"G92SD-10020","4","-3465.0","4540.0","0.0","0.0"
"G92SD-10020","1","3565.0","9790.0","0.0","0.0"
"KANGO-12E69","6","11520.0","18432.0","0.0","0.0"
"KANGO-12E69","11","-7685.0","18423.0","0.0","0.0"
"KANGO-12E69","14","-23046.0","18441.0","0.0","0.0"
"KANGO-12E69","29","-11525.0","13819.0","0.0","0.0"
"KANGO-12E69","37","17088.0","8640.0","0.0","0.0"
"KANGO-12E69","18","30720.0","13824.0","0.0","0.0"
"KANGO-12E69","9","4.0","18430.0","0.0","0.0"
"KANGO-12E69","33","-30719.0","13813.0","0.0","0.0"
"KANGO-12E69","24","7680.0","13824.0","0.0","0.0"
"KANGO-12E69","43","-26879.0","9216.0","0.0","0.0"
"KANGO-12E69","16","-30719.0","18432.0","0.0","0.0"
"KANGO-12E69","27","-3835.0","13822.0","0.0","0.0"
"KANGO-12E69","1","34560.0","18432.0","0.0","0.0"
"KANGO-12E69","31","-23046.0","13814.0","0.0","0.0"
"KANGO-12E69","2","30720.0","18432.0","0.0","0.0"
"KANGO-12E69","12","-11525.0","18423.0","0.0","0.0"
"KANGO-12E69","28","-7685.0","13819.0","0.0","0.0"
"KANGO-12E69","13","-15356.0","18441.0","0.0","0.0"
"KANGO-12E69","34","33984.0","8640.0","0.0","0.0"
"KANGO-12E69","35","28224.0","8640.0","0.0","0.0"
"KANGO-12E69","25","3840.0","13824.0","0.0","0.0"
"KANGO-12E69","21","19200.0","13824.0","0.0","0.0"
"KANGO-12E69","4","19200.0","18432.0","0.0","0.0"
"KANGO-12E69","8","3840.0","18432.0","0.0","0.0"
"KANGO-12E69","39","-2495.0","8640.0","0.0","0.0"
"KANGO-12E69","15","-26886.0","18441.0","0.0","0.0"
"KANGO-12E69","10","-3835.0","18430.0","0.0","0.0"
"KANGO-12E69","38","10944.0","8640.0","0.0","0.0"
"KANGO-12E69","40","-8255.0","8640.0","0.0","0.0"
"KANGO-12E69","7","7680.0","18432.0","0.0","0.0"
"KANGO-12E69","30","-15356.0","13823.0","0.0","0.0"
"KANGO-12E69","22","15360.0","13824.0","0.0","0.0"
"KANGO-12E69","36","22464.0","8640.0","0.0","0.0"
"KANGO-12E69","19","26880.0","13824.0","0.0","0.0"
"KANGO-12E69","20","23040.0","13824.0","0.0","0.0"
"KANGO-12E69","42","-23039.0","9216.0","0.0","0.0"
"KANGO-12E69","3","26880.0","18432.0","0.0","0.0"
"KANGO-12E69","32","-26886.0","13814.0","0.0","0.0"
"KANGO-12E69","5","15360.0","18432.0","0.0","0.0"
"KANGO-12E69","26","4.0","13822.0","0.0","0.0"
"KANGO-12E69","23","11520.0","13824.0","0.0","0.0"
"KANGO-12E69","17","34560.0","13824.0","0.0","0.0"
"KANGO-12E69","41","-14015.0","8640.0","0.0","0.0"
"90980-12189","1","0.0","11693.0","0.0","0.0"
"90980-12189","2","-4607.0","11693.0","0.0","0.0"
"90980-12189","5","-4607.0","7085.0","0.0","0.0"
"90980-12189","3","4608.0","9389.0","0.0","0.0"
"90980-12189","4","0.0","7085.0","0.0","0.0"
"99159-10320","2","2.0","5952.0","0.0","0.0"
"99159-10320","3","-5373.0","5952.0","0.0","0.0"
"99159-10320","1","5378.0","5952.0","0.0","0.0"
"90980-12F28","1","-2341.0","12344.0","0.0","0.0"
"90980-12F28","4","2266.0","7736.0","0.0","0.0"
"90980-12F28","5","-37.0","2744.0","0.0","0.0"
"90980-12F28","2","2266.0","12344.0","0.0","0.0"
"90980-12F28","3","-2341.0","7736.0","0.0","0.0"
"90980-12F96","5","0.0","4608.0","0.0","0.0"
"90980-12F96","4","2304.0","9600.0","0.0","0.0"
"90980-12F96","2","2304.0","14208.0","0.0","0.0"
"90980-12F96","1","-2303.0","14208.0","0.0","0.0"
"90980-12F96","3","-2303.0","9600.0","0.0","0.0"
"90980-12088","2","1920.0","3456.0","0.0","0.0"
"90980-12088","1","-1919.0","3456.0","0.0","0.0"
"90980-50136","2","-2853.0","4207.0","0.0","0.0"
"90980-50136","1","2906.0","4207.0","0.0","0.0"
"KANGO-11900","1","2688.0","5760.0","0.0","0.0"
"KANGO-11900","2","-2687.0","5760.0","0.0","0.0"
"K8201-21030","2","1920.0","3456.0","0.0","0.0"
"K8201-21030","1","5760.0","3456.0","0.0","0.0"
"K8201-21030","3","-1919.0","3456.0","0.0","0.0"
"K8201-21030","4","-5759.0","3456.0","0.0","0.0"
"90980-12412","14","-21.0","4217.0","0.0","0.0"
"90980-12412","8","11534.0","8845.0","0.0","0.0"
"90980-12412","12","-7705.0","4260.0","0.0","0.0"
"90980-12412","18","15346.0","4227.0","0.0","0.0"
"90980-12412","16","7667.0","4290.0","0.0","0.0"
"90980-12412","5","15.0","8854.0","0.0","0.0"
"90980-12412","1","-15362.0","8851.0","0.0","0.0"
"90980-12412","7","7687.0","8857.0","0.0","0.0"
"90980-12412","17","11518.0","4270.0","0.0","0.0"
"90980-12412","15","3833.0","4219.0","0.0","0.0"
"90980-12412","3","-7675.0","8854.0","0.0","0.0"
"90980-12412","13","-3844.0","4218.0","0.0","0.0"
"90980-12412","9","15366.0","8808.0","0.0","0.0"
"90980-12412","11","-11529.0","4256.0","0.0","0.0"
"90980-12412","2","-11525.0","8836.0","0.0","0.0"
"90980-12412","4","-3852.0","8856.0","0.0","0.0"
"90980-12412","10","-15361.0","4219.0","0.0","0.0"
"90980-12412","6","3855.0","8848.0","0.0","0.0"
"90980-12979","12","20153.0","13453.0","0.0","0.0"
"90980-12979","17","-39349.0","7324.0","0.0","0.0"
"90980-12979","19","-27884.0","7338.0","0.0","0.0"
"90980-12979","25","8630.0","7318.0","0.0","0.0"
"90980-12979","13","25906.0","13430.0","0.0","0.0"
"90980-12979","15","37460.0","13448.0","0.0","0.0"
"90980-12979","2","-39330.0","13466.0","0.0","0.0"
"90980-12979","21","-16343.0","7339.0","0.0","0.0"
"90980-12979","22","-10545.0","7324.0","0.0","0.0"
"90980-12979","7","-10528.0","13458.0","0.0","0.0"
"90980-12979","5","-22010.0","13435.0","0.0","0.0"
"90980-12979","28","25976.0","7315.0","0.0","0.0"
"90980-12979","30","37452.0","7347.0","0.0","0.0"
"90980-12979","4","-27879.0","13455.0","0.0","0.0"
"90980-12979","26","14411.0","7340.0","0.0","0.0"
"90980-12979","6","-16320.0","13426.0","0.0","0.0"
"90980-12979","27","20150.0","7325.0","0.0","0.0"
"90980-12979","24","2904.0","7318.0","0.0","0.0"
"90980-12979","18","-33638.0","7317.0","0.0","0.0"
"90980-12979","29","31703.0","7329.0","0.0","0.0"
"90980-12979","23","-4815.0","7346.0","0.0","0.0"
"90980-12979","20","-22080.0","7313.0","0.0","0.0"
"90980-12979","1","-45083.0","13488.0","0.0","0.0"
"90980-12979","8","-4755.0","13450.0","0.0","0.0"
"90980-12979","9","2903.0","13444.0","0.0","0.0"
"90980-12979","3","-33576.0","13433.0","0.0","0.0"
"90980-12979","16","-45118.0","7339.0","0.0","0.0"
"90980-12979","11","14433.0","13442.0","0.0","0.0"
"90980-12979","10","8657.0","13455.0","0.0","0.0"
"90980-12979","14","31681.0","13472.0","0.0","0.0"
"90980-12D64","3","2304.0","12288.0","0.0","0.0"
"90980-12D64","4","-2304.0","12288.0","0.0","0.0"
"90980-12D64","2","-2304.0","16896.0","0.0","0.0"
"90980-12D64","5","0.0","7296.0","0.0","0.0"
"90980-12D64","1","2304.0","16896.0","0.0","0.0"
"90980-50132","1","0.0","4416.0","0.0","0.0"
"KANGO-11918","1","2304.0","3072.0","0.0","0.0"
"KANGO-11918","2","-2303.0","3072.0","0.0","0.0"
"DUMMY-BLTM6","1","0.0","2688.0","0.0","0.0"
"90980-12F94","3","-2303.0","9600.0","0.0","0.0"
"90980-12F94","5","-13.0","4608.0","0.0","0.0"
"90980-12F94","4","2304.0","9600.0","0.0","0.0"
"90980-12F94","2","2304.0","14208.0","0.0","0.0"
"90980-12F94","1","-2303.0","14208.0","0.0","0.0"
"G92SF-10060","3","-3465.0","2932.0","0.0","0.0"
"G92SF-10060","1","-3564.0","8254.0","0.0","0.0"
"G92SF-10060","2","3565.0","8254.0","0.0","0.0"
"G92SF-10060","4","3466.0","2932.0","0.0","0.0"
"90980-12366","5","7680.0","4224.0","0.0","0.0"
"90980-12366","4","3840.0","4224.0","0.0","0.0"
"90980-12366","2","-3839.0","4224.0","0.0","0.0"
"90980-12366","3","0.0","4224.0","0.0","0.0"
"90980-12366","1","-7679.0","4224.0","0.0","0.0"
"KANGO-11858","2","8144.0","4251.0","0.0","0.0"
"KANGO-11858","3","2715.0","4251.0","0.0","0.0"
"KANGO-11858","6","-13577.0","4251.0","0.0","0.0"
"KANGO-11858","5","-8145.0","4251.0","0.0","0.0"
"KANGO-11858","4","-2714.0","4251.0","0.0","0.0"
"KANGO-11858","1","13574.0","4251.0","0.0","0.0"
"90980-12374","9","12274.0","10180.0","0.0","0.0"
"90980-12374","12","-5767.0","4216.0","0.0","0.0"
"90980-12374","8","6134.0","10181.0","0.0","0.0"
"90980-12374","16","9585.0","4216.0","0.0","0.0"
"90980-12374","1","-12295.0","17286.0","0.0","0.0"
"90980-12374","7","-6151.0","10180.0","0.0","0.0"
"90980-12374","14","1909.0","4216.0","0.0","0.0"
"90980-12374","13","-1927.0","4216.0","0.0","0.0"
"90980-12374","10","-13447.0","4216.0","0.0","0.0"
"90980-12374","15","5745.0","4216.0","0.0","0.0"
"90980-12374","2","-6151.0","17286.0","0.0","0.0"
"90980-12374","5","12276.0","17286.0","0.0","0.0"
"90980-12374","17","13425.0","4216.0","0.0","0.0"
"90980-12374","3","-7.0","17286.0","0.0","0.0"
"90980-12374","6","-12295.0","10180.0","0.0","0.0"
"90980-12374","4","6136.0","17286.0","0.0","0.0"
"90980-12374","11","-9607.0","4216.0","0.0","0.0"
"90980-12292","1","-11520.0","7392.0","0.0","0.0"
"90980-12292","2","-5769.0","7389.0","0.0","0.0"
"90980-12292","5","11511.0","7382.0","0.0","0.0"
"90980-12292","3","-7.0","7387.0","0.0","0.0"
"90980-12292","4","5762.0","7400.0","0.0","0.0"
"82824-21030","4","5760.0","2688.0","0.0","0.0"
"82824-21030","3","1920.0","2688.0","0.0","0.0"
"82824-21030","1","-5759.0","2688.0","0.0","0.0"
"82824-21030","2","-1919.0","2688.0","0.0","0.0"
"KANGO-12F73","4","-2261.0","8506.0","0.0","0.0"
"KANGO-12F73","3","2342.0","8504.0","0.0","0.0"
"KANGO-12F73","2","-2262.0","13105.0","0.0","0.0"
"KANGO-12F73","1","2345.0","13116.0","0.0","0.0"
"KANGO-12F73","5","38.0","3512.0","0.0","0.0"
"90980-12E90","A-3","72960.0","16512.0","0.0","0.0"
"90980-12E90","B-3","-17279.0","16512.0","0.0","0.0"
"90980-12E90","C-19","-82559.0","11904.0","0.0","0.0"
"90980-12E90","A-21","76800.0","7296.0","0.0","0.0"
"90980-12E90","C-6","-32639.0","11904.0","0.0","0.0"
"90980-12E90","B-10","3835.0","11904.0","0.0","0.0"
"90980-12E90","C-2","-38399.0","16512.0","0.0","0.0"
"90980-12E90","C-5","-80639.0","16512.0","0.0","0.0"
"90980-12E90","C-9","-44167.0","11904.0","0.0","0.0"
"90980-12E90","B-1","21120.0","16512.0","0.0","0.0"
"90980-12E90","C-10","-48004.0","11909.0","0.0","0.0"
"90980-12E90","C-26","-61440.0","7296.0","0.0","0.0"
"90980-12E90","C-29","-76799.0","7296.0","0.0","0.0"
"90980-12E90","A-19","32640.0","11904.0","0.0","0.0"
"90980-12E90","B-4","-21119.0","16512.0","0.0","0.0"
"90980-12E90","B-12","-3839.0","11900.0","0.0","0.0"
"90980-12E90","C-30","-80639.0","7296.0","0.0","0.0"
"90980-12E90","C-1","-34559.0","16512.0","0.0","0.0"
"90980-12E90","A-14","51829.0","11905.0","0.0","0.0"
"90980-12E90","A-27","49920.0","7297.0","0.0","0.0"
"90980-12E90","B-21","5761.0","7296.0","0.0","0.0"
"90980-12E90","C-16","-71039.0","11900.0","0.0","0.0"
"90980-12E90","A-7","78720.0","11904.0","0.0","0.0"
